_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-2.7,GO:0003205,cardiac chamber development,M1,1,0
1,-5,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M1,1,0
1,-3.5,GO:0060406,positive regulation of penile erection,M1,1,0
1,-3.1,GO:0050807,regulation of synapse organization,M1,1,0
1,-2.8,GO:0050982,detection of mechanical stimulus,M1,1,0
1,-4.7,GO:0010935,regulation of macrophage cytokine production,M1,1,0
1,-2.1,GO:0090316,positive regulation of intracellular protein transport,M1,1,0
1,-2.1,GO:1902476,chloride transmembrane transport,M1,1,0
1,-7.5,GO:0048514,blood vessel morphogenesis,M1,1,0
1,-2.1,GO:0009163,nucleoside biosynthetic process,M1,1,0
1,-4.9,GO:1905521,regulation of macrophage migration,M1,1,0
1,-9.8,GO:0001822,kidney development,M1,1,0
1,-2.5,GO:0031280,negative regulation of cyclase activity,M1,1,0
1,-2.3,GO:0071578,zinc ion import across plasma membrane,M1,1,0
1,-2.5,GO:0016050,vesicle organization,M1,1,0
1,-3.6,GO:0150117,positive regulation of cell-substrate junction organization,M1,1,0
1,-5.5,GO:1900180,regulation of protein localization to nucleus,M1,1,0
1,-5.9,GO:1902106,negative regulation of leukocyte differentiation,M1,1,0
1,-3.2,GO:0051492,regulation of stress fiber assembly,M1,1,0
1,-4.8,GO:0048714,positive regulation of oligodendrocyte differentiation,M1,1,0
1,-6.1,GO:0046903,secretion,M1,1,0
1,-7.5,GO:0072009,nephron epithelium development,M1,1,0
1,-3.2,GO:0021772,olfactory bulb development,M1,1,0
1,-6.6,GO:0071276,cellular response to cadmium ion,M1,1,0
1,-2.3,GO:0030204,chondroitin sulfate metabolic process,M1,1,0
1,-2.7,GO:0048710,regulation of astrocyte differentiation,M1,1,0
1,-2,GO:0045619,regulation of lymphocyte differentiation,M1,1,0
1,-4.2,GO:0022409,positive regulation of cell-cell adhesion,M1,1,0
1,-3.2,GO:0007389,pattern specification process,M1,1,0
1,-2.1,GO:0009126,purine nucleoside monophosphate metabolic process,M1,1,0
1,-3.1,GO:0060560,developmental growth involved in morphogenesis,M1,1,0
1,-2.6,GO:0021819,layer formation in cerebral cortex,M1,1,0
1,-3,GO:0051604,protein maturation,M1,1,0
1,-2.3,GO:0060384,innervation,M1,1,0
1,-6.1,GO:0050769,positive regulation of neurogenesis,M1,1,0
1,-2.3,GO:0045921,positive regulation of exocytosis,M1,1,0
1,-3.3,GO:0097237,cellular response to toxic substance,M1,1,0
1,-2.2,GO:0030198,extracellular matrix organization,M1,1,0
1,-2.4,GO:0048546,digestive tract morphogenesis,M1,1,0
1,-2.1,GO:0034612,response to tumor necrosis factor,M1,1,0
1,-2.5,GO:0031099,regeneration,M1,1,0
1,-5.9,GO:0040013,negative regulation of locomotion,M1,1,0
1,-3.7,GO:0072282,metanephric nephron tubule morphogenesis,M1,1,0
1,-2.8,GO:1904385,cellular response to angiotensin,M1,1,0
1,-2.5,GO:0046683,response to organophosphorus,M1,1,0
1,-3.5,GO:0071277,cellular response to calcium ion,M1,1,0
1,-4.6,GO:2000027,regulation of animal organ morphogenesis,M1,1,0
1,-5.6,GO:0040008,regulation of growth,M1,1,0
1,-14,GO:0002683,negative regulation of immune system process,M1,1,0
1,-2.6,GO:0090313,regulation of protein targeting to membrane,M1,1,0
1,-2.5,GO:0021915,neural tube development,M1,1,0
1,-4.1,GO:0006644,phospholipid metabolic process,M1,1,0
1,-2.3,GO:0008154,actin polymerization or depolymerization,M1,1,0
1,-3.6,GO:0071260,cellular response to mechanical stimulus,M1,1,0
1,-5.3,GO:0032956,regulation of actin cytoskeleton organization,M1,1,0
1,-6.3,GO:0072273,metanephric nephron morphogenesis,M1,1,0
1,-2.9,GO:0042692,muscle cell differentiation,M1,1,0
1,-2.8,GO:0070167,regulation of biomineral tissue development,M1,1,0
1,-4.2,GO:0008652,amino acid biosynthetic process,M1,1,0
1,-2.4,GO:0070302,regulation of stress-activated protein kinase signaling cascade,M1,1,0
1,-2.6,GO:0002335,mature B cell differentiation,M1,1,0
1,-2,GO:0072224,metanephric glomerulus development,M1,1,0
1,-4.2,GO:0014015,positive regulation of gliogenesis,M1,1,0
1,-6.8,GO:0016055,Wnt signaling pathway,M1,1,0
1,-3.2,GO:0002690,positive regulation of leukocyte chemotaxis,M1,1,0
1,-2.3,GO:0002067,glandular epithelial cell differentiation,M1,1,0
1,-3.1,GO:0051339,regulation of lyase activity,M1,1,0
1,-8,GO:0051056,regulation of small GTPase mediated signal transduction,M1,1,0
1,-2.6,GO:0035088,establishment or maintenance of apical/basal cell polarity,M1,1,0
1,-2.4,GO:0045955,negative regulation of calcium ion-dependent exocytosis,M1,1,0
1,-3.6,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,M1,1,0
1,-3.9,GO:2001234,negative regulation of apoptotic signaling pathway,M1,1,0
1,-2.3,GO:0014902,myotube differentiation,M1,1,0
1,-2,GO:0002765,immune response-inhibiting signal transduction,M1,1,0
