_MEMBER_MyList,_LogP_MyList,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-2.4,GO:0097305,response to alcohol,M1,1,0
1,-2.1,GO:0003341,cilium movement,M1,1,0
1,-2.7,GO:0043407,negative regulation of MAP kinase activity,M1,1,0
1,-3.9,GO:0098869,cellular oxidant detoxification,M1,1,0
1,-3,GO:0043651,linoleic acid metabolic process,M1,1,0
1,-5.6,GO:1903707,negative regulation of hemopoiesis,M1,1,0
1,-2.8,GO:0048713,regulation of oligodendrocyte differentiation,M1,1,0
1,-2.7,GO:0045428,regulation of nitric oxide biosynthetic process,M1,1,0
1,-2.2,GO:0010507,negative regulation of autophagy,M1,1,0
1,-2.2,GO:0071216,cellular response to biotic stimulus,M1,1,0
1,-5.3,GO:0034440,lipid oxidation,M1,1,0
1,-2.3,GO:0001525,angiogenesis,M1,1,0
1,-2.6,GO:0022010,central nervous system myelination,M1,1,0
1,-4.3,GO:0042176,regulation of protein catabolic process,M1,1,0
1,-2.2,GO:0090288,negative regulation of cellular response to growth factor stimulus,M1,1,0
1,-2.9,GO:0045761,regulation of adenylate cyclase activity,M1,1,0
1,-5.1,GO:0043009,chordate embryonic development,M1,1,0
1,-2.3,GO:0036109,alpha-linolenic acid metabolic process,M1,1,0
1,-2.6,GO:0001973,G protein-coupled adenosine receptor signaling pathway,M1,1,0
1,-6.5,GO:0043410,positive regulation of MAPK cascade,M1,1,0
1,-3.2,GO:0097746,blood vessel diameter maintenance,M1,1,0
1,-6.5,GO:0072001,renal system development,M1,1,0
1,-4.9,GO:0060627,regulation of vesicle-mediated transport,M1,1,0
1,-5.1,GO:0045936,negative regulation of phosphate metabolic process,M1,1,0
1,-2.8,GO:0008088,axo-dendritic transport,M1,1,0
1,-2.8,GO:0016114,terpenoid biosynthetic process,M1,1,0
1,-3.2,GO:0030324,lung development,M1,1,0
1,-2.4,GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,M1,1,0
1,-2.1,GO:0033630,positive regulation of cell adhesion mediated by integrin,M1,1,0
1,-2,GO:0006929,substrate-dependent cell migration,M1,1,0
1,-2.7,GO:0009100,glycoprotein metabolic process,M1,1,0
1,-2.6,GO:0097577,sequestering of iron ion,M1,1,0
1,-5.5,GO:0007265,Ras protein signal transduction,M1,1,0
1,-4.2,GO:0022407,regulation of cell-cell adhesion,M1,1,0
1,-3.4,GO:0002052,positive regulation of neuroblast proliferation,M1,1,0
1,-4.5,GO:0044092,negative regulation of molecular function,M1,1,0
1,-3.9,GO:0008015,blood circulation,M1,1,0
1,-2.9,GO:0035270,endocrine system development,M1,1,0
1,-2.5,GO:0042398,cellular modified amino acid biosynthetic process,M1,1,0
1,-2.8,GO:0014003,oligodendrocyte development,M1,1,0
1,-2.2,GO:0061448,connective tissue development,M1,1,0
1,-4,GO:0001656,metanephros development,M1,1,0
1,-2.4,GO:2000736,regulation of stem cell differentiation,M1,1,0
1,-2.2,GO:0061036,positive regulation of cartilage development,M1,1,0
1,-8.7,GO:0051046,regulation of secretion,M1,1,0
1,-2.2,GO:0003281,ventricular septum development,M1,1,0
1,-2.8,GO:0034384,high-density lipoprotein particle clearance,M1,1,0
1,-3.1,GO:0002757,immune response-activating signaling pathway,M1,1,0
1,-4.7,GO:0051249,regulation of lymphocyte activation,M1,1,0
1,-2.6,GO:0071214,cellular response to abiotic stimulus,M1,1,0
1,-3.5,GO:0009308,amine metabolic process,M1,1,0
1,-3.7,GO:0046847,filopodium assembly,M1,1,0
1,-4.5,GO:0007507,heart development,M1,1,0
1,-2.4,GO:0036293,response to decreased oxygen levels,M1,1,0
1,-3,GO:0050854,regulation of antigen receptor-mediated signaling pathway,M1,1,0
1,-4.1,GO:0048880,sensory system development,M1,1,0
1,-4.8,GO:0072091,regulation of stem cell proliferation,M1,1,0
1,-2.3,GO:1902895,positive regulation of miRNA transcription,M1,1,0
1,-4.3,GO:0021537,telencephalon development,M1,1,0
1,-2.4,GO:0007595,lactation,M1,1,0
1,-3.4,GO:0050727,regulation of inflammatory response,M1,1,0
1,-4.8,GO:0098883,synapse pruning,M1,1,0
1,-2.9,GO:0030072,peptide hormone secretion,M1,1,0
1,-2,GO:0006054,N-acetylneuraminate metabolic process,M1,1,0
1,-4.6,GO:0050801,monoatomic ion homeostasis,M1,1,0
1,-2.4,GO:0051350,negative regulation of lyase activity,M1,1,0
1,-2.2,GO:0090132,epithelium migration,M1,1,0
1,-4.3,GO:0031668,cellular response to extracellular stimulus,M1,1,0
1,-3.2,GO:0008209,androgen metabolic process,M1,1,0
1,-2.7,GO:1902893,regulation of miRNA transcription,M1,1,0
1,-4.1,GO:0010975,regulation of neuron projection development,M1,1,0
1,-2.6,GO:0071684,organism emergence from protective structure,M1,1,0
1,-5,GO:0030335,positive regulation of cell migration,M1,1,0
1,-5,GO:0051017,actin filament bundle assembly,M1,1,0
1,-3.3,GO:0072173,metanephric tubule morphogenesis,M1,1,0
1,-2.5,GO:0042594,response to starvation,M1,1,0
1,-3,GO:0021781,glial cell fate commitment,M1,1,0
1,-4.9,GO:0001944,vasculature development,M1,1,0
1,-5,GO:0010563,negative regulation of phosphorus metabolic process,M1,1,0
1,-3,GO:0007411,axon guidance,M1,1,0
1,-3,GO:0021915,neural tube development,M1,1,0
1,-2.6,GO:0048762,mesenchymal cell differentiation,M1,1,0
1,-2.4,GO:0030500,regulation of bone mineralization,M1,1,0
1,-4.6,GO:0007167,enzyme-linked receptor protein signaling pathway,M1,1,0
1,-3.3,GO:0061298,retina vasculature development in camera-type eye,M1,1,0
1,-6.5,GO:0006635,fatty acid beta-oxidation,M1,1,0
1,-3.3,GO:0070665,positive regulation of leukocyte proliferation,M1,1,0
1,-4.1,GO:0031344,regulation of cell projection organization,M1,1,0
1,-4.6,GO:0001933,negative regulation of protein phosphorylation,M1,1,0
1,-12,GO:0008202,steroid metabolic process,M1,1,0
1,-4.2,GO:0031960,response to corticosteroid,M1,1,0
1,-3.1,GO:0021761,limbic system development,M1,1,0
1,-2.9,GO:0043547,positive regulation of GTPase activity,M1,1,0
1,-3.5,GO:0072080,nephron tubule development,M1,1,0
1,-5.1,GO:0050866,negative regulation of cell activation,M1,1,0
1,-2.6,GO:0080164,regulation of nitric oxide metabolic process,M1,1,0
1,-10,GO:0046395,carboxylic acid catabolic process,M1,1,0
1,-8,GO:0071248,cellular response to metal ion,M1,1,0
1,-4.8,GO:0044598,doxorubicin metabolic process,M1,1,0
1,-9.8,GO:0016125,sterol metabolic process,M1,1,0
1,-3.6,GO:0021782,glial cell development,M1,1,0
1,-2.6,GO:0071800,podosome assembly,M1,1,0
1,-2.1,GO:2000628,regulation of miRNA metabolic process,M1,1,0
1,-4.7,GO:0042116,macrophage activation,M1,1,0
1,-6.7,GO:0098754,detoxification,M1,1,0
1,-2.5,GO:0033674,positive regulation of kinase activity,M1,1,0
1,-2.4,GO:0050954,sensory perception of mechanical stimulus,M1,1,0
1,-2,GO:0003073,regulation of systemic arterial blood pressure,M1,1,0
1,-2,GO:0035493,SNARE complex assembly,M1,1,0
1,-2.8,GO:0043030,regulation of macrophage activation,M1,1,0
1,-4.4,GO:0009062,fatty acid catabolic process,M1,1,0
1,-3.3,GO:0009310,amine catabolic process,M1,1,0
1,-3.6,GO:0006577,amino-acid betaine metabolic process,M1,1,0
1,-3.5,GO:1905332,positive regulation of morphogenesis of an epithelium,M1,1,0
1,-2.2,GO:2001171,positive regulation of ATP biosynthetic process,M1,1,0
1,-4.5,GO:0120254,olefinic compound metabolic process,M1,1,0
1,-2.9,GO:0050920,regulation of chemotaxis,M1,1,0
1,-2.1,GO:0060008,Sertoli cell differentiation,M1,1,0
1,-2.4,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M1,1,0
1,-4.8,GO:0045937,positive regulation of phosphate metabolic process,M1,1,0
1,-2.1,GO:0001936,regulation of endothelial cell proliferation,M1,1,0
1,-2.4,GO:0001523,retinoid metabolic process,M1,1,0
1,-3.9,GO:0002009,morphogenesis of an epithelium,M1,1,0
1,-4,GO:0090322,regulation of superoxide metabolic process,M1,1,0
1,-2.6,GO:0021886,hypothalamus gonadotrophin-releasing hormone neuron differentiation,M1,1,0
1,-2.9,GO:0002431,Fc receptor mediated stimulatory signaling pathway,M1,1,0
1,-3.1,GO:0051051,negative regulation of transport,M1,1,0
1,-4.9,GO:2000147,positive regulation of cell motility,M1,1,0
1,-2.5,GO:0045833,negative regulation of lipid metabolic process,M1,1,0
1,-4.1,GO:0061458,reproductive system development,M1,1,0
1,-4.6,GO:0006954,inflammatory response,M1,1,0
1,-2.4,GO:0061138,morphogenesis of a branching epithelium,M1,1,0
1,-8.4,GO:0010721,negative regulation of cell development,M1,1,0
1,-3.7,GO:0060070,canonical Wnt signaling pathway,M1,1,0
1,-5.1,GO:0098771,inorganic ion homeostasis,M1,1,0
1,-2.3,GO:0031349,positive regulation of defense response,M1,1,0
1,-3.4,GO:0070848,response to growth factor,M1,1,0
1,-3.1,GO:0050680,negative regulation of epithelial cell proliferation,M1,1,0
1,-2.6,GO:0055094,response to lipoprotein particle,M1,1,0
1,-3,GO:0016137,glycoside metabolic process,M1,1,0
1,-2.3,GO:1903689,"regulation of wound healing, spreading of epidermal cells",M1,1,0
1,-2.9,GO:0045576,mast cell activation,M1,1,0
1,-2.6,GO:0071222,cellular response to lipopolysaccharide,M1,1,0
1,-4.7,GO:0051960,regulation of nervous system development,M1,1,0
1,-3.8,GO:0043405,regulation of MAP kinase activity,M1,1,0
1,-2.5,GO:0016241,regulation of macroautophagy,M1,1,0
1,-2.5,GO:0019058,viral life cycle,M1,1,0
1,-9.3,GO:1902652,secondary alcohol metabolic process,M1,1,0
1,-4.1,GO:0045637,regulation of myeloid cell differentiation,M1,1,0
1,-2.6,GO:0003180,aortic valve morphogenesis,M1,1,0
1,-4.2,GO:0150063,visual system development,M1,1,0
1,-3.6,GO:1903909,regulation of receptor clustering,M1,1,0
1,-7.4,GO:0010273,detoxification of copper ion,M1,1,0
1,-4.3,GO:0120035,regulation of plasma membrane bounded cell projection organization,M1,1,0
1,-3.8,GO:0002448,mast cell mediated immunity,M1,1,0
1,-3.1,GO:0030031,cell projection assembly,M1,1,0
1,-3,GO:0043010,camera-type eye development,M1,1,0
1,-2.1,GO:0010565,regulation of cellular ketone metabolic process,M1,1,0
1,-3.1,GO:0023061,signal release,M1,1,0
1,-3.1,GO:0002443,leukocyte mediated immunity,M1,1,0
1,-2,GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,M1,1,0
1,-2.4,GO:0061518,microglial cell proliferation,M1,1,0
1,-2.3,GO:0046890,regulation of lipid biosynthetic process,M1,1,0
1,-3.4,GO:0060541,respiratory system development,M1,1,0
1,-4.6,GO:0043299,leukocyte degranulation,M1,1,0
1,-2.1,GO:0030277,maintenance of gastrointestinal epithelium,M1,1,0
1,-2,GO:0001938,positive regulation of endothelial cell proliferation,M1,1,0
1,-4,GO:0009083,branched-chain amino acid catabolic process,M1,1,0
1,-2.1,GO:0045599,negative regulation of fat cell differentiation,M1,1,0
1,-4.9,GO:0050708,regulation of protein secretion,M1,1,0
1,-2.4,GO:0110053,regulation of actin filament organization,M1,1,0
1,-4.8,GO:0034308,primary alcohol metabolic process,M1,1,0
1,-3.7,GO:0019216,regulation of lipid metabolic process,M1,1,0
1,-2.8,GO:0050796,regulation of insulin secretion,M1,1,0
1,-3.2,GO:0035296,regulation of tube diameter,M1,1,0
1,-5.1,GO:0072329,monocarboxylic acid catabolic process,M1,1,0
1,-4.7,GO:0008360,regulation of cell shape,M1,1,0
1,-4.1,GO:1905907,negative regulation of amyloid fibril formation,M1,1,0
1,-2.7,GO:0016601,Rac protein signal transduction,M1,1,0
1,-2.1,GO:0000038,very long-chain fatty acid metabolic process,M1,1,0
1,-2.8,GO:0040011,locomotion,M1,1,0
1,-4.4,GO:0150116,regulation of cell-substrate junction organization,M1,1,0
1,-2.6,GO:0060022,hard palate development,M1,1,0
1,-8.4,GO:1903530,regulation of secretion by cell,M1,1,0
1,-3.2,GO:0071354,cellular response to interleukin-6,M1,1,0
1,-2.5,GO:0000226,microtubule cytoskeleton organization,M1,1,0
1,-4.2,GO:0045859,regulation of protein kinase activity,M1,1,0
1,-2.9,GO:0051651,maintenance of location in cell,M1,1,0
1,-2,GO:0000132,establishment of mitotic spindle orientation,M1,1,0
1,-2.4,GO:0006825,copper ion transport,M1,1,0
1,-5.6,GO:0000902,cell morphogenesis,M1,1,0
1,-2.4,GO:0021854,hypothalamus development,M1,1,0
1,-4.9,GO:0050808,synapse organization,M1,1,0
1,-3.4,GO:0033059,cellular pigmentation,M1,1,0
1,-5.7,GO:0045667,regulation of osteoblast differentiation,M1,1,0
1,-3.1,GO:0051962,positive regulation of nervous system development,M1,1,0
1,-6.1,GO:0051223,regulation of protein transport,M1,1,0
1,-2.7,GO:2000178,negative regulation of neural precursor cell proliferation,M1,1,0
1,-2.3,GO:0003044,regulation of systemic arterial blood pressure mediated by a chemical signal,M1,1,0
1,-2.2,GO:0001763,morphogenesis of a branching structure,M1,1,0
1,-7.7,GO:0035239,tube morphogenesis,M1,1,0
1,-6.5,GO:0009611,response to wounding,M1,1,0
1,-3.1,GO:0072243,metanephric nephron epithelium development,M1,1,0
1,-2.2,GO:0060348,bone development,M1,1,0
1,-2,GO:0071539,protein localization to centrosome,M1,1,0
1,-4,GO:0072170,metanephric tubule development,M1,1,0
1,-3.8,GO:1905477,positive regulation of protein localization to membrane,M1,1,0
1,-3.3,GO:0010970,transport along microtubule,M1,1,0
1,-3.5,GO:0061035,regulation of cartilage development,M1,1,0
1,-4.2,GO:0002697,regulation of immune effector process,M1,1,0
1,-3.8,GO:0071417,cellular response to organonitrogen compound,M1,1,0
1,-2.9,GO:0002886,regulation of myeloid leukocyte mediated immunity,M1,1,0
1,-4.7,GO:0051893,regulation of focal adhesion assembly,M1,1,0
1,-6.1,GO:0009725,response to hormone,M1,1,0
1,-3.9,GO:0032663,regulation of interleukin-2 production,M1,1,0
1,-2.2,GO:0001704,formation of primary germ layer,M1,1,0
1,-3.6,GO:0097435,supramolecular fiber organization,M1,1,0
1,-3.7,GO:0009753,response to jasmonic acid,M1,1,0
1,-3,GO:1903691,"positive regulation of wound healing, spreading of epidermal cells",M1,1,0
1,-4.8,GO:0055080,monoatomic cation homeostasis,M1,1,0
1,-3.8,GO:0048545,response to steroid hormone,M1,1,0
1,-5.5,GO:0002694,regulation of leukocyte activation,M1,1,0
1,-2.6,GO:0002429,immune response-activating cell surface receptor signaling pathway,M1,1,0
1,-2.2,GO:0014014,negative regulation of gliogenesis,M1,1,0
1,-3,GO:2001188,regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,M1,1,0
1,-2.4,GO:0071356,cellular response to tumor necrosis factor,M1,1,0
1,-3.4,GO:0010737,protein kinase A signaling,M1,1,0
1,-4.9,GO:0010810,regulation of cell-substrate adhesion,M1,1,0
1,-3.7,GO:0043087,regulation of GTPase activity,M1,1,0
1,-2.5,GO:0006909,phagocytosis,M1,1,0
1,-2.4,GO:0060688,regulation of morphogenesis of a branching structure,M1,1,0
1,-2.3,GO:0043123,positive regulation of canonical NF-kappaB signal transduction,M1,1,0
1,-2.8,GO:0002791,regulation of peptide secretion,M1,1,0
1,-4.8,GO:0051656,establishment of organelle localization,M1,1,0
1,-2.3,GO:0034329,cell junction assembly,M1,1,0
1,-2.8,GO:0060907,positive regulation of macrophage cytokine production,M1,1,0
1,-2.2,GO:0042989,sequestering of actin monomers,M1,1,0
1,-2,GO:0046660,female sex differentiation,M1,1,0
1,-3.3,GO:0051222,positive regulation of protein transport,M1,1,0
1,-2.7,GO:0031329,regulation of cellular catabolic process,M1,1,0
1,-4.9,GO:0019395,fatty acid oxidation,M1,1,0
1,-2.3,GO:0032024,positive regulation of insulin secretion,M1,1,0
1,-9.3,GO:0008203,cholesterol metabolic process,M1,1,0
1,-5.6,GO:0048858,cell projection morphogenesis,M1,1,0
1,-6.3,GO:0097501,stress response to metal ion,M1,1,0
1,-2.4,GO:0090181,regulation of cholesterol metabolic process,M1,1,0
1,-4.2,GO:0000041,transition metal ion transport,M1,1,0
1,-3.3,GO:0031345,negative regulation of cell projection organization,M1,1,0
1,-2.8,GO:0009914,hormone transport,M1,1,0
1,-2.1,GO:0051494,negative regulation of cytoskeleton organization,M1,1,0
1,-8.4,GO:0001775,cell activation,M1,1,0
1,-2.5,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,M1,1,0
1,-2.6,GO:0060445,branching involved in salivary gland morphogenesis,M1,1,0
1,-3.5,GO:0090179,planar cell polarity pathway involved in neural tube closure,M1,1,0
1,-3.5,GO:0045670,regulation of osteoclast differentiation,M1,1,0
1,-3.2,GO:0060021,roof of mouth development,M1,1,0
1,-3,GO:0033238,regulation of amine metabolic process,M1,1,0
1,-3.7,GO:0007229,integrin-mediated signaling pathway,M1,1,0
1,-2.1,GO:0050671,positive regulation of lymphocyte proliferation,M1,1,0
1,-2,GO:0044409,entry into host,M1,1,0
1,-5,GO:0072657,protein localization to membrane,M1,1,0
1,-4.2,GO:0002764,immune response-regulating signaling pathway,M1,1,0
1,-4.5,GO:0002269,leukocyte activation involved in inflammatory response,M1,1,0
1,-2.1,GO:0050921,positive regulation of chemotaxis,M1,1,0
1,-2.2,GO:0021543,pallium development,M1,1,0
1,-2.6,GO:0030336,negative regulation of cell migration,M1,1,0
1,-3.2,GO:0038093,Fc receptor signaling pathway,M1,1,0
1,-3.4,GO:0009081,branched-chain amino acid metabolic process,M1,1,0
1,-3.3,GO:0050714,positive regulation of protein secretion,M1,1,0
1,-4,GO:0046883,regulation of hormone secretion,M1,1,0
1,-7.3,GO:0030036,actin cytoskeleton organization,M1,1,0
1,-6.8,GO:0043408,regulation of MAPK cascade,M1,1,0
1,-2.3,GO:2000271,positive regulation of fibroblast apoptotic process,M1,1,0
1,-2.5,GO:0050872,white fat cell differentiation,M1,1,0
1,-2.4,GO:0072384,organelle transport along microtubule,M1,1,0
1,-3.1,GO:1902692,regulation of neuroblast proliferation,M1,1,0
1,-2.9,GO:0023019,signal transduction involved in regulation of gene expression,M1,1,0
1,-2.1,GO:1903725,regulation of phospholipid metabolic process,M1,1,0
1,-2.1,GO:0015850,organic hydroxy compound transport,M1,1,0
1,-2.4,GO:0050679,positive regulation of epithelial cell proliferation,M1,1,0
1,-3.8,GO:0032526,response to retinoic acid,M1,1,0
1,-2.6,GO:1900006,positive regulation of dendrite development,M1,1,0
1,-2.8,GO:0002263,cell activation involved in immune response,M1,1,0
1,-2.4,GO:0010544,negative regulation of platelet activation,M1,1,0
1,-12,GO:0006066,alcohol metabolic process,M1,1,0
1,-2.8,GO:0006576,biogenic amine metabolic process,M1,1,0
1,-2,GO:0030073,insulin secretion,M1,1,0
1,-3.7,GO:0045444,fat cell differentiation,M1,1,0
1,-2.5,GO:0048589,developmental growth,M1,1,0
1,-2,GO:0021670,lateral ventricle development,M1,1,0
1,-3.6,GO:0042327,positive regulation of phosphorylation,M1,1,0
1,-4.5,GO:0017157,regulation of exocytosis,M1,1,0
1,-3.1,GO:0006469,negative regulation of protein kinase activity,M1,1,0
1,-2.3,GO:0007584,response to nutrient,M1,1,0
1,-2.6,GO:0071404,cellular response to low-density lipoprotein particle stimulus,M1,1,0
1,-2.3,GO:1903510,mucopolysaccharide metabolic process,M1,1,0
1,-2.2,GO:0048145,regulation of fibroblast proliferation,M1,1,0
1,-2.5,GO:0042552,myelination,M1,1,0
1,-2.5,GO:0045198,establishment of epithelial cell apical/basal polarity,M1,1,0
1,-3.5,GO:0002064,epithelial cell development,M1,1,0
1,-8,GO:0046165,alcohol biosynthetic process,M1,1,0
1,-4.5,GO:1903706,regulation of hemopoiesis,M1,1,0
1,-2.5,GO:0006575,cellular modified amino acid metabolic process,M1,1,0
1,-4.4,GO:0051336,regulation of hydrolase activity,M1,1,0
1,-3.2,GO:0045732,positive regulation of protein catabolic process,M1,1,0
1,-2.8,GO:0016198,axon choice point recognition,M1,1,0
1,-2.6,GO:0150076,neuroinflammatory response,M1,1,0
1,-7.7,GO:0016053,organic acid biosynthetic process,M1,1,0
